onset	duration	trial_type	stimuli_response	correct_answer	reaction_time 
0.533	3.4	word	2	2	1.277 
3.919	1.7	confidence	3	n/a	1.32 
10.842	3.4	word	2	1	2.101 
14.244	1.7	confidence	2	n/a	1.119 
18.963	3.4	word	*	2	* 
22.349	1.7	confidence	2	n/a	1.076 
26.136	3.4	word	1	1	1.098 
29.537	1.7	confidence	3	n/a	0.47 
33.658	3.4	word	1	2	1.214 
37.06	1.7	confidence	4	n/a	0.649 
41.764	3.4	word	1	1	1.57 
45.166	1.7	confidence	4	n/a	0.96 
47.568	3.4	word	2	2	2.042 
50.97	1.7	confidence	3	n/a	0.447 
54.573	3.4	word	1	2	1.46 
57.975	1.7	confidence	3	n/a	0.369 
60.377	3.4	word	1	2	1.224 
63.779	1.7	confidence	4	n/a	0.508 
70.284	3.4	word	2	1	1.885 
73.686	1.7	confidence	3	n/a	0.767 
75.788	3.4	word	2	2	1.352 
79.174	1.7	confidence	2	n/a	1.022 
84.895	3.4	word	2	2	1.66 
88.297	1.7	confidence	3	n/a	0.372 
91.399	3.4	word	1	2	1.498 
94.801	1.7	confidence	2	n/a	0.47 
98.188	3.4	word	1	1	1.513 
101.59	1.7	confidence	4	n/a	0.69 
106.81	3.4	word	2	2	1.798 
110.213	1.7	confidence	2	n/a	0.508 
113.315	3.4	word	2	2	1.223 
116.718	1.7	confidence	4	n/a	0.391 
121.02	3.4	word	1	2	1.933 
124.423	1.7	confidence	2	n/a	0.322 
128.927	3.4	word	2	1	2.112 
132.329	1.7	confidence	3	n/a	0.652 
134.03	3.4	word	2	2	1.882 
137.433	1.7	confidence	2	n/a	0.454 
144.137	3.4	word	2	1	1.752 
147.54	1.7	confidence	3	n/a	0.383 
150.058	3.4	word	1	1	1.249 
153.461	1.7	confidence	4	n/a	0.441 
160.148	3.4	word	1	2	1.313 
163.551	1.7	confidence	3	n/a	0.227 
166.971	3.4	word	2	2	1.679 
170.373	1.7	confidence	1	n/a	0.297 
173.876	3.4	word	1	1	1.022 
177.278	1.7	confidence	4	n/a	0.439 
183.066	3.4	word	1	1	1.915 
186.468	1.7	confidence	4	n/a	0.861 
191.488	3.4	word	2	2	1.895 
194.891	1.7	confidence	2	n/a	1.253 
197.293	3.4	word	2	2	1.814 
200.695	1.7	confidence	3	n/a	0.315 
204.298	3.4	word	*	1	* 
207.7	1.7	confidence	4	n/a	0.432 
213.604	3.4	word	2	2	1.295 
217.007	1.7	confidence	4	n/a	0.306 
220.909	3.4	word	1	1	1.09 
224.312	1.7	confidence	4	n/a	0.698 
226.514	3.4	word	1	2	2.01 
229.916	1.7	confidence	3	n/a	0.558 
235.92	3.4	word	2	2	2.216 
239.323	1.7	confidence	1	n/a	0.396 
241.824	3.4	word	1	2	2.316 
245.227	1.7	confidence	2	n/a	0.366 
249.93	3.4	word	1	1	1.728 
253.333	1.7	confidence	2	n/a	0.317 
256.452	3.4	word	1	2	2.083 
259.854	1.7	confidence	1	n/a	0.323 
262.256	3.4	word	1	1	1.375 
265.642	1.7	confidence	4	n/a	0.256 
270.962	3.4	word	1	1	1.387 
274.365	1.7	confidence	3	n/a	0.329 
276.366	3.4	word	2	2	1.99 
279.768	1.7	confidence	2	n/a	0.518 
285.573	3.4	word	1	1	1.799 
288.975	1.7	confidence	2	n/a	0.339 
292.978	3.4	word	1	1	1.726 
296.38	1.7	confidence	4	n/a	0.338 
299.083	3.4	word	1	2	1.813 
302.485	1.7	confidence	3	n/a	0.254 
308.606	3.4	word	1	1	1.803 
312.008	1.7	confidence	3	n/a	0.332 
313.81	3.4	word	1	1	1.485 
317.212	1.7	confidence	3	n/a	0.264 
324.317	3.4	word	1	1	1.842 
327.72	1.7	confidence	3	n/a	0.886 
333.607	3.4	word	2	2	1.384 
337.01	1.7	confidence	3	n/a	0.305 
343.531	3.4	word	1	1	2.308 
346.934	1.7	confidence	2	n/a	0.426 
353.238	3.4	word	2	2	1.978 
356.641	1.7	confidence	3	n/a	0.315 
359.943	3.4	word	1	1	1.108 
363.346	1.7	confidence	4	n/a	0.384 
365.847	3.4	word	1	1	1.175 
369.25	1.7	confidence	4	n/a	0.385 
371.051	3.4	word	2	1	1.096 
374.453	1.7	confidence	3	n/a	0.379 
377.272	3.4	word	1	1	1.844 
380.675	1.7	confidence	2	n/a	0.384 
383.977	3.4	word	2	2	1.985 
387.379	1.7	confidence	4	n/a	0.341 
391.583	3.4	word	2	2	2.53 
394.984	1.7	confidence	2	n/a	0.566 
399.888	3.4	word	2	1	1.829 
403.291	1.7	confidence	2	n/a	0.624 
407.494	3.4	word	2	1	1.841 
410.896	1.7	confidence	3	n/a	1.228 
412.697	3.4	word	2	2	2.227 
416.1	1.7	confidence	3	n/a	1.274 
417.801	3.4	word	2	1	2.09 
421.204	1.7	confidence	1	n/a	0.744 
422.922	3.4	word	1	1	1.634 
426.324	1.7	confidence	3	n/a	0.303 
430.944	3.4	word	2	1	2.072 
434.347	1.7	confidence	1	n/a	0.351 
437.348	3.4	word	1	2	1.6 
440.751	1.7	confidence	1	n/a	0.451 
